User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
Anand🚩🕉🇮🇳,@uganand1,2023-02-03 07:17:52,"RT @MumbaichaDon: Is it that
🔸Adani refused/delayed/defaulted ANY Loan Repayment/Interest?
🔸Adani fled like Mallya with Public Money?
🔸Adani Group in Loss?
🔸Taking Business loan a Crime?

IF Ans to👆Qs are -ve,THEN why #Adani TARGETED?

Before U ask...I purchased Adani Ports stock yesterday!",,https://www.twitter.com/user/status/1621407607322988544,0,0,0.81
Average Weekend,@weekend_average,2023-02-03 07:17:51,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621407604982292482,0,0,0.14
Heath,@Heathen60289120,2023-02-03 07:17:49,"RT @DC_Draino: Nothing to see here

Just a Republican politician assassinated in a targeted shooting in New Jersey

Even though she is a black woman, the media will sweep this under the rug b/c she’s conservative

Say her name - Eunice Dwumfour
https://t.co/L0UUAufXdS",,https://www.twitter.com/user/status/1621407593888612352,0,0,0.28
First 1,@First161790989,2023-02-03 07:17:48,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621407588813524994,0,0,0.02
Abusufiyan,@EA_ERROR_404,2023-02-03 07:17:46,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621407581901320192,0,0,0.02
Manisha Grover,@ManishaGrover17,2023-02-03 07:17:45,"RT @DhananjayDeshai: #The_Sanatan_Revolutionary Sant Shri Asharamji Bapu is targeted in fake cases by missionaries with support of corrupt politicians and paid media.
But, Janta Kee Awaz is more powerful than this corrupt media. 
Truth Shall Triumph one day !
https://t.co/MGqNNm9Sh0",,https://www.twitter.com/user/status/1621407578642337793,0,0,0.4
Ami Naika,@NaikaAmi,2023-02-03 07:17:45,"RT @maaneeyaa: the weakest link is targeted in torture tasks whereas they don’t dare to attack the strongest players which is why yanka was shown more- screaming the entire time; and shiv wasn’t lmao but you can keep celebrating her humiliating ‘screen space’😭🫳🏽
#shivthakare•#biggboss16 https://t.co/8vrq4zZPhS",,https://www.twitter.com/user/status/1621407576431931394,0,0,0.0
Dinesh,@DineshPMF1,2023-02-03 07:17:39,RT @Murdoch_RC: Can you imagine the Murdoch coverage of Robodebt if it had been orchestrated &amp; implemented by a progressive govt?! There's not been a single front page this week about this illegal scheme that targeted everyday Aussies #RobodebtRC #MurdochRoyalCommission,,https://www.twitter.com/user/status/1621407551970738177,0,0,0.42
LightofMoon,@evawin2022,2023-02-03 07:17:36,RT @guypbenson: They all just decided to say they’re DISGUSTED over the “white supremacy” of Republicans doing…exactly what Dems did last Congress — minus barring the offenders from all committees. And they’re just hoping no one points out the other Dems targeted in this way are white guys. https://t.co/vH8g7jufsJ,,https://www.twitter.com/user/status/1621407538100199424,0,0,0.23
uggra,@theuggra,2023-02-03 07:17:33,"RT @RDandapani: #The_Sanatan_Revolutionary Sant Shri Asharamji Bapu is targeted in fake cases by missionaries with the support of corrupt politicians and paid media.
But, Janta Kee Awaz is more powerful than this corrupt media and Ultimately, Truth Shall Triumph ‼️✊
https://t.co/SwmruVtwKJ https://t.co/gNf62kIMgZ https://t.co/cmrqGHlsF2",,https://www.twitter.com/user/status/1621407525668290562,0,0,0.17
babelmouth,@babelmouth1,2023-02-03 07:17:32,"RT @EpochTV: An email found by internet sleuth ""Walkafyre"" reveals, beyond doubt, that the #FBI deliberately targeted #DonaldTrump. 

Discover what else the email reveals and how it provided the final piece in the fabricated Trump-Russian collusion puzzle.
https://t.co/T0qzVLVw89 https://t.co/cOye7Paykd",,https://www.twitter.com/user/status/1621407525118611461,0,0,0.12
CHRIS P,@ethansmom12,2023-02-03 07:17:28,"RT @sandylocks: While it's personally dispiriting to see your work targeted in bad faith, what's more distressing to me is that the lives of women of color I've written about are being diminished and erased in a political moment in which we need their stories most.",,https://www.twitter.com/user/status/1621407505409626112,0,0,0.18
Manan Kaushik,@MananKaushik6,2023-02-03 07:17:26,@Sanjeevsco @TheLaurenChen Perhaps because compression clothing helps in better recovery due to increased blood flow to targeted muscles,,https://www.twitter.com/user/status/1621407498963156992,0,0,0.08
Sumit pawar,@BadBoy86702017,2023-02-03 07:17:25,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621407494139678720,0,0,0.01
Paul Keifer,@PaulKeifer1,2023-02-03 07:17:23,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621407484048195584,0,0,0.85
ചിത്രഗുപ്ത പുണ്യാളൻ,@tweets_of_john,2023-02-03 07:17:20,"RT @NuvaidV: List of Top Tax Paying corporates in India. And where is India's Richest's position, starting at 50 😏?

And Sanghis crying saying this is an ""Indian"" company, this is all propaganda, this is a targeted attack, etc.😂 https://t.co/12Y7JgdjVM",,https://www.twitter.com/user/status/1621407472178319362,0,0,0.51
Ranjan Barat 🔱🚩,@ranjanbarat,2023-02-03 07:17:16,Absolutely 👍 as Indians why are we taking pride when someone of our own people are targeted ? We should support #AdaniEnterprises https://t.co/oLOs3H7jM4,,https://www.twitter.com/user/status/1621407456697155584,0,2,0.41
Ganesh Pandit,@StanPandit,2023-02-03 07:17:11,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621407435310366721,0,0,2.19
verifone,@VeriphoneM,2023-02-03 07:17:11,"Increase Online Sales, Drive Highly Targeted Traffic to Your Website, E Branding, Search Marketing, Social Media Marketing and many more....
Contact now for our nominal pricing  Whats-App +923344146080
+923182428309
#onlinesalespro #onlinesales #OnlineSalesproOpportunity https://t.co/tL7Y0NAkg7",,https://www.twitter.com/user/status/1621407435058470914,0,1,0.7
United India↗️,@UnitedIndians47,2023-02-03 07:17:07,"@AvishkarAchary1 @gurdeep_tweetss @RahulGandhi @Ragaforbharat It's always his family who was targeted and killed.
Some people are jealous for the sacrifices of this family.",,https://www.twitter.com/user/status/1621407416452784129,0,1,0.01
Eboeg,@Ellaboeg,2023-02-03 07:16:59,"RT @wallacemick: Zionism is a Settler Colonial Project based on Racism. 
And Amnesty International have clearly stated that the targeted oppression against the Palestinians by the State of #Israel ""amounts to Apartheid as prohibited in International Law""... https://t.co/nmpNmtNlik",,https://www.twitter.com/user/status/1621407385850941441,0,0,0.18
Miguel R Cueto,@MiguelRCueto1,2023-02-03 07:16:59,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621407383007232001,0,0,0.08
cellyn08,@SinghidCellyn,2023-02-03 07:16:58,"RT @MediaScopeGroup: Cookieless #marketing offers an exciting opportunity for marketers to reach targeted audiences without sacrificing user #privacy.

Let's explore the concept of #cookieless marketing and discuss how it can be used to build effective campaigns. https://t.co/ix2jIWjPqU",,https://www.twitter.com/user/status/1621407381640065025,0,0,0.14
Dhirendra Giri,@Dhirend74436432,2023-02-03 07:16:58,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621407380683767808,0,0,0.0
Megan Tobias Neely,@mtobiasneely,2023-02-03 07:16:57,"RT @sandylocks: While it's personally dispiriting to see your work targeted in bad faith, what's more distressing to me is that the lives of women of color I've written about are being diminished and erased in a political moment in which we need their stories most.",,https://www.twitter.com/user/status/1621407375289733123,0,0,3.28
Roshni Gutte,@RoshniGutte,2023-02-03 07:16:55,"RT @ashramnashik: #The_Sanatan_Revolutionary
Sant Shri Asharamji Bapu
ushered in an Era of Revival of Sanatan Dharm-Sanskriti. Anti-powers targeted Him &amp; led to the #Historical_Injustice

Nothing can defeat His Mission  resonating in the Hearts &amp; Minds of People 
Janta Kee Awaz
Truth Shall Triumph https://t.co/eOWk5gXtLA",,https://www.twitter.com/user/status/1621407370105753602,0,0,1.29
Susmita Roy,@Susmita91875391,2023-02-03 07:16:55,"RT @Sab_august: Sumbul is only contestant who didnt changed her core personality for game from day 1 till now ..she deserve to be in finale bcuz of her real personality n tough journey without any spoon feeding from bb n always judged targeted but remained strong 
REIGNING ERA OF SUMBUL",,https://www.twitter.com/user/status/1621407366569943044,0,0,0.01
Christmas Eve Baby,@jala_nandini,2023-02-03 07:16:53,"RT @thecaspiansk: People who targeted shalin evicted 

1. Gautam 

2. Vikas 

3. Soundarya 

4.Tina 

5. #SumbulTouqeerkhan 

Next in line Archana 
#BB16",,https://www.twitter.com/user/status/1621407359552864256,0,0,1.33
Prerna Khaire,@prerna_K26,2023-02-03 07:16:48,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621407337289515010,0,0,0.01
KARAN Koli,@KARANKo19685385,2023-02-03 07:16:40,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621407303961579520,0,0,0.01
Kanchan,@Kanchan60840506,2023-02-03 07:16:39,"RT @ashramnashik: #The_Sanatan_Revolutionary
Sant Shri Asharamji Bapu
ushered in an Era of Revival of Sanatan Dharm-Sanskriti. Anti-powers targeted Him &amp; led to the #Historical_Injustice

Nothing can defeat His Mission  resonating in the Hearts &amp; Minds of People 
Janta Kee Awaz
Truth Shall Triumph https://t.co/eOWk5gXtLA",,https://www.twitter.com/user/status/1621407302728421377,0,0,0.95
zanele Scaparrotti,@ZScaparrotti,2023-02-03 07:16:38,RT @tylerbowyer: Where is the national media outrage over this black councilwoman who was targeted and murdered? Where is BLM and their corporate sponsors? https://t.co/Cfje4SbUYX,,https://www.twitter.com/user/status/1621407296310988802,0,0,0.06
Hindu B L Seervi,@seervi_babulal,2023-02-03 07:16:36,"RT @PawanPa49776060: Can they dare to do such act with the book of any other religion ?
पप५
Why only Hindu Dharma &amp; Dharma Granths are targeted
https://t.co/xYAPNt8OtH
Arrest Who Burnt Ramcharitmanas
श्रीरामचरितमानस
#NSAOnRamDrohi",,https://www.twitter.com/user/status/1621407287788314629,0,0,2.33
#Amarnathjha🇮🇳,@AmarNcmp,2023-02-03 07:16:35,"RT @MumbaichaDon: Is it that
🔸Adani refused/delayed/defaulted ANY Loan Repayment/Interest?
🔸Adani fled like Mallya with Public Money?
🔸Adani Group in Loss?
🔸Taking Business loan a Crime?

IF Ans to👆Qs are -ve,THEN why #Adani TARGETED?

Before U ask...I purchased Adani Ports stock yesterday!",,https://www.twitter.com/user/status/1621407286139977728,0,0,4.75
Intergalactic Prime Minister - Elect,@catonglue,2023-02-03 07:16:32,"RT @IsaiahLCarter: This is bad.

Very, VERY bad.

And frankly, I need for @MSNBC, @CNN, @washingtonpost and @nytimes to report on this, and FAST.

Someone just killed a sitting Republican councilwoman in Sayreville, New Jersey, and there's RADIO FUCKING SILENCE from you.
 https://t.co/8z9XS7Vven",,https://www.twitter.com/user/status/1621407273074700288,0,0,0.78
Hindu 🇮🇳,@Pawan04135660,2023-02-03 07:16:32,"RT @MumbaichaDon: Is it that
🔸Adani refused/delayed/defaulted ANY Loan Repayment/Interest?
🔸Adani fled like Mallya with Public Money?
🔸Adani Group in Loss?
🔸Taking Business loan a Crime?

IF Ans to👆Qs are -ve,THEN why #Adani TARGETED?

Before U ask...I purchased Adani Ports stock yesterday!",,https://www.twitter.com/user/status/1621407271803830272,0,0,0.95
Keoh Tick,@BillYaStima_,2023-02-03 07:16:28,"RT @wallacemick: Zionism is a Settler Colonial Project based on Racism. 
And Amnesty International have clearly stated that the targeted oppression against the Palestinians by the State of #Israel ""amounts to Apartheid as prohibited in International Law""... https://t.co/nmpNmtNlik",,https://www.twitter.com/user/status/1621407253516455936,0,0,0.25
