User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
Paryte,@Parytecom,2023-02-02 14:28:11,"LATEST: The European Central Bank announced that as banks are repaying amounts borrowed under its Targeted Longer-Term Refinancing Operations, it will regularly assess how its targeted lending operations are contributing to its monetary policy stance.",,https://www.twitter.com/user/status/1621153510669832192,0,0,0.13
Prince,@Prince10081986,2023-02-02 14:28:10,"RT @porusofpanjab: Another Temple in #Brampton targeted by #AntiNationals or #Khalistanis these incidents are becoming very common in #Canada as well as #Australia 
Both communities should come forward against such incidents.
#Punjab #Bharat 
#HindusUnderAttack #Hindutva https://t.co/5fOIlxW4mw",,https://www.twitter.com/user/status/1621153506353901570,0,0,0.2
LiberalsSuck,@Liberals_suck99,2023-02-02 14:28:09,@charles_gambino @ACTforAmerica @ACTBrigitte Why do you want people targeted and beaten for being born white?,,https://www.twitter.com/user/status/1621153503774404608,0,0,0.01
yogs,@yogs537172,2023-02-02 14:28:03,"RT @iKamalVeda: @JaipurDialogues It wasn't only Chitpawan Brahmans but all Maharashtrian Brahmans living across Maharashtra who were targeted. Huge loss of lives, livelihood and property which no one talks about. 

Thank you for this thread.",,https://www.twitter.com/user/status/1621153479120273409,0,0,0.14
jeff carroll,@jeffcar33897011,2023-02-02 14:28:01,"@sunlorrie That’s a good Idea provinces should have that ability to change things such as bail, this way it can be done in a more targeted way regionally rather than a blanket effect from federal government",,https://www.twitter.com/user/status/1621153469846659072,0,2,0.0
Foundry,@TheFoundryTeam,2023-02-02 14:28:00,Want to add a few years to an actor? 🧓 Or maybe you want to remove a mole?  Discover which technique can help you restore and reuse fine details in Nuke whilst keeping the same shading and lighting of a targeted area. Check out this tutorial to learn more https://t.co/nAZPKvU4SN,,https://www.twitter.com/user/status/1621153466784825351,0,5,175.98
Jimmy,@HappyCanadian55,2023-02-02 14:28:00,"RT @rexglacer: Another disgusting display of Liberal hate for our Veterans from another breathtakingly incompetent seat warmer of a Minister.

Backlog targeted as Veterans Affairs reports nearly $1B for ex-soldiers was unspent https://t.co/tyrwJX0LeB #cdnpoli",,https://www.twitter.com/user/status/1621153464863846405,0,0,0.52
ahad samadi,@ahadsamadi63,2023-02-02 14:27:55,"RT @HomayouRashidi: General Directorate of State Penitentiary in Isfahan Province, a Suppressive and Plunder Center, Targeted by Youths 
#مرگ_بر_ستمگر_چه_شاه_باشه_چه_رهبر
 #IranRevolution
https://t.co/bu9LX0wybF",,https://www.twitter.com/user/status/1621153446429872132,0,0,2.05
Safa Amin,@Safa8311,2023-02-02 14:27:49,Journalism is NOT a crime. Freedom of speech is NOT a crime. You can’t arrest or murder journalists when they don’t support your policies and political views. Arshad paid the price of truth and now Imran is being targeted because of the questions he asked. #PakistanUnderFacism https://t.co/r74wclBEmG,,https://www.twitter.com/user/status/1621153419112382464,0,6,2.42
Lightning Moon King,@lightngmoonking,2023-02-02 14:27:40,"RT @sakthivel_cit93: @Aryan_warlord WHY  #Adani was targeted by #HindenburgReport ?

Even Though there is no known way of profiting  fr #Hindenburg from this report

Bcos foreigners can't short stocks in india &amp; even trying it through PN is  not useful since #adani float is low

https://t.co/9oDDRDNRBC",,https://www.twitter.com/user/status/1621153380432515072,0,0,0.46
Brooke Embrey,@brooke_embrey,2023-02-02 14:27:31,"RT @tntradiolive: You wonder why egg hatcheries are been targeted for destruction? It is because the egg yolk contains antibodies that block the binding of multiple #Covid19 spike protein variants. There's even multiple #NIH articles explaining thus.  
https://t.co/oicXuatMQh",,https://www.twitter.com/user/status/1621153346215370755,0,0,0.71
Gareeb Indian Taxpayer,@chalophuto,2023-02-02 14:27:25,RT @sandhyaravishan: This is not the first time the TN finance minister has specifically targeted and abused people born into a particular caste and used slurs on a caste basis. Despite assuming this high office he behaves like an uncouth troll. @CMOTamilnadu please do have a word with the man. Thx. https://t.co/2fAa14dgmP,,https://www.twitter.com/user/status/1621153318298062849,0,0,0.1
Terrance J Pickl,@MrOverdressed,2023-02-02 14:27:22,"RT @DrEtiquette: Republican councilwoman Eunice Dwumfour was shot and killed last night in her car outside her Sayreville #NJ home. Police say that the attack seems to be targeted. 
https://t.co/DIwP2lS33M",,https://www.twitter.com/user/status/1621153308076556289,0,0,1.05
Nivs D 🇧🇭 🇬🇧 🇰🇪 🇮🇳,@Nivso,2023-02-02 14:27:18,"RT @StevenEdginton: RAF diversity drive 'discriminated against 160 white men'

Increasingly across the public sector white men are neglected and targeted as not being ""diverse"". It is the shameful outcome of the Equality Act and diversity and inclusion HR. 

https://t.co/iw1NCChRvz",,https://www.twitter.com/user/status/1621153290301091841,0,0,0.47
Glasgow High St where businesses go to die🪦,@GlasgowHSMA,2023-02-02 14:27:17,"Gaslighting High Street traders endure while being targeted for their crime of wanting to see Glasgow's oldest street restored to benefit G is inhuman 

Complicit city councillors &amp; their SM pals cover for each other, hence no scrutiny, &amp; High Street remains in ManagedDecline https://t.co/lECIqr5kau",,https://www.twitter.com/user/status/1621153284642983937,0,0,0.25
Llama Mama,@w0nt_back_d0wn,2023-02-02 14:27:13,RT @Concern70732755: The first casualty of an authoritarian regime is the loss of Truth followed closely by media content control. Bill C-11 is candidly about targeted suppression &amp; overt censorship of any contrarian opinions or views. React before it’s too late !! https://t.co/TS2NavmzvN,,https://www.twitter.com/user/status/1621153269941948416,0,0,0.01
David Green,@DothanDave,2023-02-02 14:27:11,"RT @FrankDeScushin: Say a black, female, Democrat politician was murdered in what police describe as ""a targeted attack"" what would the media's reaction be and how fast would it come?
https://t.co/foQ23heXeN",,https://www.twitter.com/user/status/1621153260936769538,0,0,1.56
Kareemunnisa Begum(PCC),@KareemunnisaBe1,2023-02-02 14:27:11,"RT @alizehvm: pari literally slayed the task she was most targeted but she didnt move omgg what a sherni our girl is 🔥🔥

#priyankachaharchoudhary #priyankit 
 https://t.co/MGXfThccTW",,https://www.twitter.com/user/status/1621153260211171333,0,0,0.4
Slime,@highvaluation,2023-02-02 14:27:11,Real success in life don’t come from money. I think we’re all aware of that but for the purpose of this exercise and me being aware of the current following it’s best I ensure this literature is targeted for the current audience,,https://www.twitter.com/user/status/1621153259355537411,0,0,0.28
jan sobieski 🌐🌐🌐,@jansobieski19,2023-02-02 14:27:10,"RT @StevenEdginton: RAF diversity drive 'discriminated against 160 white men'

Increasingly across the public sector white men are neglected and targeted as not being ""diverse"". It is the shameful outcome of the Equality Act and diversity and inclusion HR. 

https://t.co/iw1NCChRvz",,https://www.twitter.com/user/status/1621153255173783552,0,0,0.73
Simon McKeagney,@SiMcKeag,2023-02-02 14:27:09,"RT @AlexandraGeese: However, the restricted scope to “services” only comes with a negative side-effect: the rules will not apply to micro-targeted advertising that is made ""in-house"", e.g. based on a political party's own database, by letter, email or text messages.",,https://www.twitter.com/user/status/1621153252791422979,0,0,1.92
Aaron Flint,@aaronflint,2023-02-02 14:27:08,Big News from Lutey: Montana targeted for new $2.5 billion transmission line between Colstrip and Bismarck #mtpol #mtnews  https://t.co/F78Jv0fnC6 via @billingsgazette,,https://www.twitter.com/user/status/1621153249104662531,1,9,20.14
Andy's friend,@RonFitz33246591,2023-02-02 14:27:07,"@simonateba ""...no obvious motive"". She was 30 years old. Shot multiple times in front of her house. Suspect seen running from the scene. She was a wonderful,smart,Christian black Republican.Yeah,""no obvious motive"". Yeah,right. It appears to be a targeted assassination. Who'd want her dead?",,https://www.twitter.com/user/status/1621153242179854342,0,1,0.03
CryptoWoofie,@Jlawtradecrypto,2023-02-02 14:27:06,"RT @kryptomaniac99: @BinanceUS #saitama + #saitarealty @WeAreSaitama and @SaitaRealty. Thru the entire bear market they have been building their utilities. They have been attacked over &amp; over by fud, targeted by bad actors. The community has remained strong in support of their devs. And lastly bc #wearesaitama",,https://www.twitter.com/user/status/1621153239394811905,0,0,1.85
yogs,@yogs537172,2023-02-02 14:27:05,"RT @JaipurDialogues: How Congress has deliberately targeted the Hindu community incessantly because of their dirty politics displays their inherent vicious intentions. 

/14",,https://www.twitter.com/user/status/1621153234554605570,0,0,0.14
$oftlif£ Bab£,@softlifebae,2023-02-02 14:27:05,"Team @Twitter and @TwitterSupport, please restore @chichiofficiall.
Her account was targeted by bullies. She did not break Twitter rules.
Thanks.",,https://www.twitter.com/user/status/1621153234407817219,1,3,1.14
TSM_Growth,@TSM_growth,2023-02-02 14:27:04,Build A Targeted Audience For Your Niche In Social Media https://t.co/mZacKTldTn,,https://www.twitter.com/user/status/1621153229534019584,0,0,59.36
Simon McKeagney,@SiMcKeag,2023-02-02 14:27:02,"RT @AlexandraGeese: In the 60 days before an election, political messages can only be targeted based on language and constituency - we thereby avoid fragmenting the public debate &amp; that contradictory messages can be shown to different audiences.
Democracy needs a common public sphere.",,https://www.twitter.com/user/status/1621153222781206534,0,0,1.92
Lee,@FindTheStorm,2023-02-02 14:27:01,RT @wendyp4545: Breaking News: New Jersey counsel woman murdered outside of her home in what appears to be a targeted attack.  More when available.,,https://www.twitter.com/user/status/1621153218725289986,0,0,10.17
Lord Rakim,@lordrakim,2023-02-02 14:26:55,"How Kansas City Police Ignored Warnings a Killer Targeted Black Women, Until One Escaped – YouTube https://t.co/toQbc7caIQ https://t.co/YeZyxm4iwN",,https://www.twitter.com/user/status/1621153194217988098,0,0,0.68
Jim (treat COVID early & live) Olson,@jdo05176116,2023-02-02 14:26:49,“any novel EUA vaccine campaign should be targeted on a small group at the highest risk so large numbers are not exposed to permanent side effects such as insulin-dependent type 1 diabetes.” https://t.co/YmnGKy8JQV,,https://www.twitter.com/user/status/1621153167219240961,0,0,1.03
🇺🇸Proud Patriot,@AmericanKimSue,2023-02-02 14:26:47,"RT @concetta8631: Republican NJ Councilwoman Eunice Dwunfour was gunned down last night outside of her home in Sayreville NJ, it appears she was targeted by the killer, listening to Bloomberg News since 5am,not 1 mention of this horrific murder, Eunice was 30 yrs old,Rest In Peace",,https://www.twitter.com/user/status/1621153157631082497,0,0,1.95
Sharon F,@Ltngblt00,2023-02-02 14:26:43,"RT @EntropyJimJohn: @johnpavlovitz Fear is the strongest emotion.  Fear can be evoked, targeted, parleyed and simply used.

Fear is motivation.

The GOP is the party of fear.  It is what it does best.",,https://www.twitter.com/user/status/1621153143185891332,0,0,9.15
🥚boi🥚is living in Phandalin ❄️,@Sam4books,2023-02-02 14:26:31,"RT @notCursedE: I would like to know what constitutes targeted harassment of our users

because you have specifically reinstated people who repeatedly and deliberately post images of trans people pre transition and even as children as a form of targeted transphobic harassment. https://t.co/5ahGVFJx7r",,https://www.twitter.com/user/status/1621153090929037312,0,0,1.08
Mike Pagliacci,@drmikepagliacci,2023-02-02 14:26:28,"RT @SandCResearch: The gluteus maximus comprises two main regions (upper and lower) and these can be targeted with different exercises. For more detail, please see my most recent article on Patreon. https://t.co/RdLmxXYVtu",,https://www.twitter.com/user/status/1621153078228688898,0,0,0.14
LiberalsSuck,@Liberals_suck99,2023-02-02 14:26:25,@Rey_Rey0099 @charles_gambino @ACTforAmerica @ACTBrigitte So you want white people targeted because they are white?,,https://www.twitter.com/user/status/1621153068732792833,0,0,0.01
Cheshire & Merseyside Cancer Alliance,@CMCaAlliance,2023-02-02 14:26:24,"RT @NHSgms: As we approach #WorldCancerDay, this infographic highlights how #genomics is helping deliver faster and more accurate diagnoses and more effective and targeted treatment for people living with leukaemia and lymphoma. https://t.co/v2qrpPKeVu",,https://www.twitter.com/user/status/1621153064781762562,0,0,2.27
Hoods,@Hoods1994,2023-02-02 14:26:15,@PleasantKenobi In this day and age? Prob not. But people have bad experiences from Derevi being built Stax so they tend to get targeted even if they're something like ETB or Voltron,,https://www.twitter.com/user/status/1621153025548259332,0,0,0.02
James 🌳🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧,@Jw__02_,2023-02-02 14:26:15,"RT @StevenEdginton: RAF diversity drive 'discriminated against 160 white men'

Increasingly across the public sector white men are neglected and targeted as not being ""diverse"". It is the shameful outcome of the Equality Act and diversity and inclusion HR. 

https://t.co/iw1NCChRvz",,https://www.twitter.com/user/status/1621153025317556230,0,0,2.27
𝓜𝓘𝓝𝓐 (✌︎'ω')✌︎🌹,@mina88888o,2023-02-02 14:26:11,RT @sciam: The human genome project promised medicine that precisely targeted a patient’s ills. By harnessing AI the new science of phenomics has begun to deliver on that promise. [Sponsored by @PhenomeHealth] https://t.co/e9e6fzIQYG,,https://www.twitter.com/user/status/1621153009169481733,0,0,0.37
Targeted International,@TargetedInt,2023-02-02 14:26:11,"Buzzing the brain with electricity can boost the willingness to engage in mental effort

(- why isnt anyone reporting on buzzing the brain can also cause psychosis and forced anxiety etc?) https://t.co/wuCXCUm8Uh",,https://www.twitter.com/user/status/1621153008405839874,5,17,10.88
VI♡LA (comms open),@viola3d,2023-02-02 14:26:09,@Helix_3D This feels targeted,,https://www.twitter.com/user/status/1621153000004923393,0,1,0.12
skingers,@skingers,2023-02-02 14:26:00,"RT @StevenEdginton: RAF diversity drive 'discriminated against 160 white men'

Increasingly across the public sector white men are neglected and targeted as not being ""diverse"". It is the shameful outcome of the Equality Act and diversity and inclusion HR. 

https://t.co/iw1NCChRvz",,https://www.twitter.com/user/status/1621152964399497219,0,0,0.94
Carl Lippert,@lippert_carl,2023-02-02 14:26:00,"@JosephSciambra Sorry to hear your story, no child should be targeted by predators.  Like most Conservatives , I'm against the Gay Agenda being forced upon us. I have no hate in my heart for gay and lesbian individuals",,https://www.twitter.com/user/status/1621152961144692747,0,0,0.07
