User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
LocutusOfBorg,@BattleofWolf359,2023-02-02 19:25:30,"@Friia10 @elonmusk With the exception of conservatives not being targeted for suspensions and outright removals (which is a big thing, of course), Twitter was ironically a vastly better experience under the far-left fascists! Elon, WTF?",,https://www.twitter.com/user/status/1621228333152493568,0,1,1.08
Tu Salud Magazine,@TuSaludMag,2023-02-02 19:25:29,FDA OKs New Targeted Therapy for Acute Myeloid Leukemia https://t.co/7IhlIey5ZP,,https://www.twitter.com/user/status/1621228328945434624,0,0,16.16
Jody,@NAZStarLight,2023-02-02 19:25:28,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621228327909597184,0,0,0.17
Hadrian's Wal-Mart Greeter,@gocyclones7,2023-02-02 19:25:26,@Benny06 @ggreenwald Why were other POCs not targeted? And why were 2 white men?,,https://www.twitter.com/user/status/1621228318824464386,0,1,0.03
Let's Use Common Sense,@IM4CommonSense1,2023-02-02 19:25:25,"Waiting for Obama, Clinton, Bush.

The Democrats opened a can of worms when they targeted Trump for things they are all doing. https://t.co/WO9xVdJZYA",,https://www.twitter.com/user/status/1621228314806321154,0,0,0.1
White beard 🏴‍☠️🥶,@Emir_of_Rimi,2023-02-02 19:25:25,"RT @cou_rage00: She’s been seen multiple times in posts where he’s being dragged! So it looks like a targeted something tbh. 

She’s even made funny gestures or posts with his exact words 

You no fit Dey cruise with person you no Dey yarn with for TL https://t.co/77SG6jEEWC",,https://www.twitter.com/user/status/1621228314068242434,0,0,2.6
Freigeist97 🕊PeaceHead💡,@Freigeist97,2023-02-02 19:25:25,"RT @DC_Draino: Nothing to see here

Just a Republican politician assassinated in a targeted shooting in New Jersey

Even though she is a black woman, the media will sweep this under the rug b/c she’s conservative

Say her name - Eunice Dwumfour
https://t.co/L0UUAufXdS",,https://www.twitter.com/user/status/1621228313934024708,0,0,0.21
David Lopez,@DavidLo69437819,2023-02-02 19:25:22,"RT @DC_Draino: Nothing to see here

Just a Republican politician assassinated in a targeted shooting in New Jersey

Even though she is a black woman, the media will sweep this under the rug b/c she’s conservative

Say her name - Eunice Dwumfour
https://t.co/L0UUAufXdS",,https://www.twitter.com/user/status/1621228302345150465,0,0,0.56
Pièce de Résistance,@PieceDeReSister,2023-02-02 19:25:18,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621228285530148864,0,0,2.75
Jordan Mason,@Jordanmason_147,2023-02-02 19:25:18,"RT @LewisSimpsonMMA: Aljamain Sterling vs. Henry Cejudo is now targeted for May.

Per @TheSchmo312 https://t.co/hxS0wzYXO2",,https://www.twitter.com/user/status/1621228284015943687,0,0,0.24
Doubles Lit,@LitovicoMedici,2023-02-02 19:25:18,"@cfwang1337 @proetrie she zeroes in on intellect and available density of equivalents.

It's targeted AT princeton students -- an inherently exclusive subset of the population.

so, what's so wrong about it? can socially localized moms not advise their socially localized kids?",,https://www.twitter.com/user/status/1621228283814891520,0,2,0.01
derteilzeitberliner,@dtzb,2023-02-02 19:25:18,"RT @DecadesfromHome: Many who move to #Germany have experienced a public telling off for a minor infraction, often from complete strangers, but some seem to be targeted more than others. 

Join us on this week's pod, as we try to get to the bottom of why that is.

Ep 112 coming this Saturday! https://t.co/FBA4qwKbCL",,https://www.twitter.com/user/status/1621228283743420419,0,0,3.12
500 Haiku: Action Specs by Mark Gunnion,@500Haiku,2023-02-02 19:25:18,"@CassyWearsHeels Right, those two were targeted because they're effective at calling out the dumpster fire that the GOP has become.",,https://www.twitter.com/user/status/1621228283076702208,0,2,0.06
Jelka Croucher,@JelkaCroucher,2023-02-02 19:25:17,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621228280073408517,0,0,0.19
Hope Eternal,@HduntonBrooks,2023-02-02 19:25:15,"RT @RepDonaldsPress: The targeted censorship of conservatives by @Twitter &amp; other Big Tech companies under the apparent direction of the federal government is a threat to our Republic &amp; the First Amendment.

Republicans promised to expose this censorship, &amp; we are ACTING on our word. 

Stay tuned! 📺 https://t.co/ACWIjEtoz6",,https://www.twitter.com/user/status/1621228270866800644,0,0,1.69
Acrene Quintovex,@AcreneQ,2023-02-02 19:25:15,@DrLoupis It tells me that they are being targeted enough already,,https://www.twitter.com/user/status/1621228270447431684,0,0,0.1
🌲DarYabi🌲#𝑺𝒕𝒐𝒑𝑯𝒂𝒛𝒂𝒓𝒂𝑮𝒆𝒏𝒐𝒄𝒊𝒅𝒆,@DARYABI20,2023-02-02 19:25:15,RT @YousefA15346417: @UNHumanRigts Hazara shia being targeted by Taliban in Afghanistan in past 40 years and it's clear to all around the world #StopHazaraGenocide,,https://www.twitter.com/user/status/1621228270237753350,0,0,1.07
Marmar0n,@marmar0n,2023-02-02 19:25:13,"RT @RKOTOfficial: Democratic representative Ilhan Omar was removed from the US House foreign affairs committee amid allegations of racially motivated slurs, spreading hate and smearing. Miss Omar allegedly also targeted an Iranian activist and journalist @AlinejadMasih in a smearing campaign. https://t.co/PJbOwZ6xtI",,https://www.twitter.com/user/status/1621228264399290370,0,0,0.07
PM6974001,@PM67290084,2023-02-02 19:25:12,@DonaldJTrumpJr Can't retweet your post. People being targeted again? @elonmusk,,https://www.twitter.com/user/status/1621228259596767232,0,1,0.03
:DonkeyNopeGif:,@MandoKatarn,2023-02-02 19:25:12,"RT @ErinInTheMorn: This headline from Politico so dramatically undersells what College Board is doing.

It's not ""sidestepping DeSantis Criticism""

It's eliminating queer black history.

It's giving into DeSantis fascism targeted at his two favorite targets, LGBTQ+ people and black people. https://t.co/YNMblyTB8F",,https://www.twitter.com/user/status/1621228258720096257,0,0,0.17
victor Ataekpe,@AtaekpeVictor,2023-02-02 19:25:12,"@PBPaszportu There were no military targets nearby, so they targeted civilians.  #UkraineWar #ArmUkraineNow",,https://www.twitter.com/user/status/1621228257029791745,0,0,0.0
N,@N59689307,2023-02-02 19:25:10,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621228251166253063,0,0,0.03
Sydney Taylor,@Sydney7094,2023-02-02 19:25:08,RT @TRightDissident: I disavow all violence and harassment. The fact the message of of love is so hated should tell you something. My family while being opposed to my particular beliefs have been targeted and harassed for days. Threats on my life in the hundreds have been made.,,https://www.twitter.com/user/status/1621228243998150658,0,0,0.13
Catturd's methed up cousin,@MassiveWeirdo,2023-02-02 19:25:08,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621228242052026368,0,0,0.32
MrsJustMe🇺🇸🥊 🍷✈️,@JustMe73forAll,2023-02-02 19:25:08,RT @tylerbowyer: Where is the national media outrage over this black councilwoman who was targeted and murdered? Where is BLM and their corporate sponsors? https://t.co/Cfje4SbUYX,,https://www.twitter.com/user/status/1621228240651128835,0,0,4.97
oceanviewunderground OVU,@webgitmo69,2023-02-02 19:25:03,Republican Woman ASSASSINATED In Targeted Attack After Flipping Democrat... https://t.co/7Ny8Yga0Iu via @YouTube,,https://www.twitter.com/user/status/1621228219687903232,0,0,2.34
High Variety,@highvariety_,2023-02-02 19:25:03,"High Variety delivers hand-crafted cannabis, targeted to your specific mood and desired experience. Whichever product you choose, you're in control. 🍃✈️",,https://www.twitter.com/user/status/1621228218920361985,0,0,0.05
Information Junkie 🇺🇦🇺🇸,@JustTheFacts37,2023-02-02 19:25:02,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621228218329010177,0,0,1.67
Daily Traffic Machine,@dailytrafficmac,2023-02-02 19:25:01,Will you be attempting to create targeted visitors  or targeted visitors by using Twitter with out favorable outcome?  Head to this kind of web blog https://t.co/Ho3c4TALiX https://t.co/D97ihOjUTM,,https://www.twitter.com/user/status/1621228214382206985,0,0,8.42
SSZee Media,@SSZeeMedia,2023-02-02 19:25:00,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621228208837300224,0,0,0.74
Inform America,@NowAmericaGreat,2023-02-02 19:24:59,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621228204215214086,0,0,0.28
Michael A Allen,@mikeallensr,2023-02-02 19:24:59,"RT @KariLake: 🚨 UNDENIABLE  🚨

@KariLake reveals how Maricopa County deliberately targeted Republican voters on Election Day.

This wasn't a hiccup. This was sabotage.

Another smoking gun on how the election was taken from We the People. https://t.co/6rSCKPyrXZ",,https://www.twitter.com/user/status/1621228202629935104,0,0,0.35
Jeff Cannon,@JeffCan8075,2023-02-02 19:24:57,RT @tylerbowyer: Where is the national media outrage over this black councilwoman who was targeted and murdered? Where is BLM and their corporate sponsors? https://t.co/Cfje4SbUYX,,https://www.twitter.com/user/status/1621228193981284352,0,0,0.33
Elon's Shiney Rocket,@ElonsRocketMusk,2023-02-02 19:24:55,"Republican council woman aged 30, gunned down outside her home in New Jersey.

Targeted killing.

Is the u.s. heading towards another civil war?",,https://www.twitter.com/user/status/1621228187970867201,0,0,0.08
AnnBelinda Honablezh,@AnnBelindaHonab,2023-02-02 19:24:55,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621228187450740736,0,0,2.33
Concerned,@cares_ind,2023-02-02 19:24:55,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621228186242514945,0,0,1.06
Patrick Tryba🇺🇲,@PatrickTryba,2023-02-02 19:24:54,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621228184992681987,0,0,0.23
pjhnsn8🌊🌊 retired clinical researcher,@pjhnsn8,2023-02-02 19:24:54,"RT @dxena2: @GovRonDeSantis #RonDeNazi #RacistRon #DeathSantis Black History, Uncensored: Why DeSantis wants bell hooks' work banned Today, we're launching a series called “Black History, Uncensored” to focus on works by Black creators targeted by GOP bans. https://t.co/mHFn61LfZ8",,https://www.twitter.com/user/status/1621228183474380801,0,0,3.86
Gianni,@GianniDAngeloww,2023-02-02 19:24:52,This is the reason why #Republicans are factually bad at politics. The #Democrats do everything they want against Republicans but the They can’t even come close to rallying behind members who are targeted. Dems give a racist terrorist supporting anti-Semite a standing ovation https://t.co/FwKLgeWpUS,,https://www.twitter.com/user/status/1621228175366950913,0,0,1.46
Everyone ☕🐘,@tcoley1,2023-02-02 19:24:51,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621228171717640192,0,0,4.73
🐸,@rathetique,2023-02-02 19:24:50,@soleildabs this feels like a rathetique targeted tweet,,https://www.twitter.com/user/status/1621228166218915841,0,2,0.06
MAGA Lyds,@Lydia_Hansonn,2023-02-02 19:24:48,RT @tylerbowyer: Where is the national media outrage over this black councilwoman who was targeted and murdered? Where is BLM and their corporate sponsors? https://t.co/Cfje4SbUYX,,https://www.twitter.com/user/status/1621228158845440001,0,0,1.06
☆Z 🤍 | 🦋 REI DAY 🦋 | #LOONADISBAND,@rainbowmisandry,2023-02-02 19:24:48,"@hiyyihjeans it’s just an opinion, and this is targeted at the set up accs",,https://www.twitter.com/user/status/1621228157410988034,0,0,0.95
