User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
Richard,@3bsBruce,2023-01-31 05:08:39,"Transvestites were given passes by the Nazis. They went on to live ordinary lives under the Third Reich. They were not targeted for arrest. 

The Nazis were very clear about definitions. If they meant your group they said your group. https://t.co/EkIrcz7Z8d",,https://www.twitter.com/user/status/1620287923445972992,0,20,6.27
Muneef Bokhari,@MuneefBokhari,2023-01-31 05:08:37,"RT @BangkokPostNews: PESHAWAR (PAKISTAN) - Bodies were still being pulled Tuesday from the wreckage of a mosque blast that targeted police officers in northwestern Pakistan, killing more than 80 people and wounding 150 more. #BangkokPost #World https://t.co/plPrdXhFwM",,https://www.twitter.com/user/status/1620287917582323714,0,0,1.98
AFP News Agency,@AFP,2023-01-31 05:08:34,"Bodies were still being pulled Tuesday from the wreckage of a mosque blast that targeted police officers in northwestern Pakistan, killing more than 80 people and wounding 150 more

https://t.co/ACozLkqzKz https://t.co/MWXnGWHhHE",,https://www.twitter.com/user/status/1620287903384633344,13,24,1179.9
khi,@picklerick_277,2023-01-31 05:08:33,@thraxhime @DaDaKing_ me when she likes my tweets that are directly targeted towards her nd only her,,https://www.twitter.com/user/status/1620287900956119043,0,3,0.03
SeokjinIsMyRemedy⁷,@YoonjinMyDads,2023-01-31 05:08:31,"RT @LetsBeGoodHuman: This is beyond impolite. It's cruel, targeted, harass.
It's time like this when REPORTING is necessary.
Here's the acc: https://t.co/Vq87jbM9VP
And here's the screenshot in case they delete.
I'd ask for discretion &amp; swiftness. We don't want to talk about it, but to take action. https://t.co/pMcrGOSFic",,https://www.twitter.com/user/status/1620287892873687040,0,0,1.05
Kenny Heatley,@KennyHeatley,2023-01-31 05:08:27,RT @AlexGreenwich: The ClubsNSW Board has made the right decision to sack Josh Landis. I now look forward to meaningful engagement with clubs across NSW on cashless gaming technology without threats and targeted campaigns designed to intimidate MPs.,,https://www.twitter.com/user/status/1620287874209026048,0,0,1.92
Hemlal Sahu,@HemlalS16227154,2023-01-31 05:08:27,"RT @ceb4e2fed63a497: @AzaadBharatOrg Very true , Sant Shri Asharamji Bapu is saviour of Sanatan Dharma that's the reason he is targeted by missionaries.

Anyaay Kab Tak
Public Support Truth

#सत्य_न्याय_की_प्रतीक्षा_में
https://t.co/pQEHOa23SW",,https://www.twitter.com/user/status/1620287873248563200,0,0,1.05
Patrick פטריק ✡️🇮🇱,@WrpPatrick,2023-01-31 05:08:25,RT @TomFitton: .@JamesOKeefeIII and @Project_Veritas targeted by both @Pfizer and Biden? https://t.co/mXKnTy7dBu,,https://www.twitter.com/user/status/1620287867749797889,0,0,1.82
Realist-tista,@TistaRealist,2023-01-31 05:08:19,"@that_one_Frein @TrollFooty_OG Doesn’t mean civilians weren’t targeted ; they tried to kill people ; they failed ; Israel counter attacked thag ; Israel succeeded because of its professional military 
If I’m a government and someone is firing missiles over into my territory my first reaction would be to-",,https://www.twitter.com/user/status/1620287840826576896,0,0,0.04
BuffaloGal,@bflo_gal,2023-01-31 05:08:18,"RT @censor_sensor: @erikmbaker Why do people pretend NYT is anything but a right wing rag?  From selling the Iraq War (Judith Miller) to editorial climate deniers (Bret Stephens) and people doing targeted harassment/witch hunts (Bari Weiss), it's been fascist for at least 20 years",,https://www.twitter.com/user/status/1620287839077548033,0,0,0.21
The Morning Context,@MorningContext,2023-01-31 05:08:17,"At least 61 people were killed and more than 150 injured when a suicide bomber blew himself up inside a crowded mosque in Peshawar’s Police Lines area on Monday, in an attack that apparently targeted security personnel.

Read more in Yesterday by TMC: https://t.co/x3hTvO9vWa https://t.co/q4LJUTF96W",,https://www.twitter.com/user/status/1620287832849006594,0,2,98.85
"Declan Finn, author of #IronAge action novels",@DeclanFinnBooks,2023-01-31 05:08:03,"@CreatureAuthor #BookTwitter #ads

The day Thomas Nolan discovers he had gifts from God is when demons targeted his family.

But the forces of Hell are about to discover ""good"" doesn't mean ""harmless."" 

He's going to send them back to Hell or die trying 

https://t.co/BZ9RVVrZ4Y",,https://www.twitter.com/user/status/1620287775936516098,3,3,1.81
OMAR,@OMAR77802646,2023-01-31 05:07:58,"RT @Safarnejad_IR: Claim: 25 pro-Iranian militia trucks were targeted by Israel...

Truth: It was 3 &amp; they contained humanitarian help including food, medicine &amp; sanitary products. 👇 https://t.co/n5bYbQ8n9n",,https://www.twitter.com/user/status/1620287752989450240,0,0,0.3
🇨🇺🇵🇸ZéresendeLula🚩🚩🍀✊⬅,@resendeandrade1,2023-01-31 05:07:55,"👇🏾👇🏾👇🏾👇🏾👇🏾
Ataque israelense a Al-Bukamal teve como alvo comida e comboio de remédios (Filmes

Israeli attack on Al-Bukamal targeted food, medicine convoy (Footage) https://t.co/q7CsS67Wmc",,https://www.twitter.com/user/status/1620287740804997120,0,0,23.55
Sunil K Pendalwar,@PendalwarK,2023-01-31 05:07:53,"RT @bhushan_m_patil: @YuwaSewaFbd @GirishChauhan79 @YuwaSewaSangh @BBCHindi @OpIndia_in @Vishnu_Jain1 @vinod_bansal @Pushpendraamu @VijayVst0502 @agniveer @goelgauravbjp @drnarottammisra @Sanatan_speaks Haath Kangan Ko Aarsi Kya #निर्दोष_निष्कलंक_बापू Sant Shri Asharamji Bapu is targeted due to his activities being full of patriotism. Intellectuals Say Innocent targeted by Anti national, Anti Hinduism goons
@madhukishwar @DivyaSoti @OmkumarMla @AtriNeeraj @LiveLawIndia @ASP4UP https://t.co/y5uLTkdYGT",,https://www.twitter.com/user/status/1620287733615988737,0,0,0.2
Ruchi,@ruchi0305,2023-01-31 05:07:46,"RT @tintin90592078: In entire #BigBoss16 season, 

#NimritKaurAhluwalia targeted &amp; insecured of #PriyankaChaharChaudhary

But #Priyanka's ONE Statement for Nimmo in task was SLAP on her face. Jor ka jatka dhire se de diya bandi ne😉 ""Nimrit Akeli Kabhi Na Kheli""

Nimrit dont deserve TTFW
#PriyAnkit",,https://www.twitter.com/user/status/1620287703240830978,0,0,0.57
no libs,@patty2519,2023-01-31 05:07:44,"RT @KariLakeWarRoom: 🚨Breaking🚨

Maricopa County Tabulation &amp; Election Center had a “heat map” in their central count showing “Republican Voter Dot Density.

Our team compared it with the locations where tabulator failures occurred on Election Day 

This was a targeted attack on Republican voters https://t.co/mB0JE8a7e4",,https://www.twitter.com/user/status/1620287696357965829,0,0,0.86
Carl Dahlen,@CarlDahlen3,2023-01-31 05:07:40,"RT @KariLakeWarRoom: 🚨Breaking🚨

Maricopa County Tabulation &amp; Election Center had a “heat map” in their central count showing “Republican Voter Dot Density.

Our team compared it with the locations where tabulator failures occurred on Election Day 

This was a targeted attack on Republican voters https://t.co/mB0JE8a7e4",,https://www.twitter.com/user/status/1620287679534628865,0,0,1.5
Jonathan Meep,@paredigm,2023-01-31 05:07:27,RT @TomFitton: .@JamesOKeefeIII and @Project_Veritas targeted by both @Pfizer and Biden? https://t.co/mXKnTy7dBu,,https://www.twitter.com/user/status/1620287624601812992,0,0,0.01
Gual Fenkil🔰,@GFenkil,2023-01-31 05:07:20,"RT @jimmymillionair: Over 130K Women &amp; girls in #Tigray were targeted for rape &amp; other sexual violence by fighting forces aligned to the 🇪🇹n govt,by #Eritrea &amp; Amhara troops. @UNHumanRights @UN_Women #EritreaOutOfTigray #Justice4TigraysWomenAndGirls https://t.co/NVBXTOkzk6",,https://www.twitter.com/user/status/1620287595245899778,0,0,2.13
Paper Librarian,@everymangirl,2023-01-31 05:07:20,"@MionaShulesLove I do not doubt you were targeted because she was judging your weight, but I want to assure you that is a shitty statement regardless. I’m rather average size, and a comment like that would send me into a nightmare.",,https://www.twitter.com/user/status/1620287593798848514,0,0,0.21
Shivendra@singh,@Shivend92590634,2023-01-31 05:07:19,"RT @AllAboutITV: Shiv is the most targeted ""contestant"" of #BB16 inside the house.

It's a fact. 
Channel might try to protect others with this narrative but as far as inside the house game equations are concerned, he has been targeted the most this season.",,https://www.twitter.com/user/status/1620287590929940487,0,0,0.02
andra gastino,@GastinoAndra,2023-01-31 05:07:19,@lindyli A drive by targeted shooting by criminals who will always have guns and don't care about gun laws. Compared to someone buying a gun legally being able to carry legal gun for protection without a permit. Do you see the difference?,,https://www.twitter.com/user/status/1620287587998138368,0,0,0.19
JDKMJM,@jjmon500,2023-01-31 05:07:18,RT @TomFitton: .@JamesOKeefeIII and @Project_Veritas targeted by both @Pfizer and Biden? https://t.co/mXKnTy7dBu,,https://www.twitter.com/user/status/1620287583531208704,0,0,0.27
🇨🇺🇵🇸ZéresendeLula🚩🚩🍀✊⬅,@resendeandrade1,2023-01-31 05:07:16,"Ataque israelense a Al-Bukamal teve como alvo comida e comboio de remédios (Filmes

Israeli attack on Al-Bukamal targeted food, medicine convoy (Footage) https://t.co/q7CsS67Wmc",,https://www.twitter.com/user/status/1620287575360671744,0,0,23.55
Rety Shah,@ShahRety,2023-01-31 05:07:13,"RT @JaipurDialogues: Today is the day when Chitpawan Brahmins across Maharashtra were brutally targeted, killed, assaulted and a massacre was ravaged upon them. All of this happened under the garb of outrage to protect Gandhi's death..

/1",,https://www.twitter.com/user/status/1620287565260812289,0,0,0.09
targetTRUTH,@TargetedColora1,2023-01-31 05:07:11,"@OGJavaB1 Unfortunately my family can't forget who we are... My dad flew B52s in vietnam with high-level sec cl and now our entire family is being tortured with the neuroweapons

That's our thanks for loving our country?? And my dad's service??? We get used in weapon testing by AF??",,https://www.twitter.com/user/status/1620287556750573570,0,0,0.52
‘Fine’ Live Clip by Taeyong now out on Youtube,@thelangyalist,2023-01-31 05:07:06,@dragonmoneyy Imo it’s targeted misdirection / lying tbh,,https://www.twitter.com/user/status/1620287536584347649,0,0,0.08
Stephen Mayne,@MayneReport,2023-01-31 05:07:02,RT @AlexGreenwich: The ClubsNSW Board has made the right decision to sack Josh Landis. I now look forward to meaningful engagement with clubs across NSW on cashless gaming technology without threats and targeted campaigns designed to intimidate MPs.,,https://www.twitter.com/user/status/1620287520297848833,0,0,48.07
John Taylor,@TaylorAusabate,2023-01-31 05:07:01,"RT @RoadknightThe: ""We had grave concerns for victims so we targeted them""

So why wait so long to then arrest 648 in four days?
https://t.co/Hs9fhtIMtT",,https://www.twitter.com/user/status/1620287514249666560,0,0,0.26
Michael Taylor,@Michael10177541,2023-01-31 05:06:57,"@streetmediatv There’s more to the story on this. There’s a summary on YouTube from Active Self Protection and the guy actually fired shots at the police when they where leaving the 7/11 store. After they pursed him, the guy surrenders and plays the victim. How would you respond if targeted!",,https://www.twitter.com/user/status/1620287498961436672,0,0,0.02
CR Chandrasekar,@crc8,2023-01-31 05:06:56,"""#Epigenetics: Targeted methods (e.g. #CRISPR-based or homologous-guided recombination methods) are ideal, if reasonable transformation efficiency can be achieved and appropriate sites are identified.""
[Charles Jo et al.]
#synBio #sugar_to_protein+ #magic_in_mycelium https://t.co/A4hI2oNi4K",,https://www.twitter.com/user/status/1620287491583655936,0,0,1.67
White ⬛️ Thunder ⬛️ 🇦🇺 Pure blood 👌,@WhiteThunderEnt,2023-01-31 05:06:54,RT @TomFitton: .@JamesOKeefeIII and @Project_Veritas targeted by both @Pfizer and Biden? https://t.co/mXKnTy7dBu,,https://www.twitter.com/user/status/1620287485527097344,0,0,2.43
kitcheuk,@KitKitcheuk,2023-01-31 05:06:49,"RT @DuckDuckGo: Google is so last year. 

Switch to DuckDuckGo to help avoid targeted ads, invasive tracking, and online profiling — all for free. https://t.co/WJFtmaaIy9",,https://www.twitter.com/user/status/1620287465356668929,0,0,1.04
I AM,@i_Beth1,2023-01-31 05:06:46,RT @mollie_don: I think there’s more behind this horrific ordeal. I honestly feel Tyre was targeted. These thug officers were angry &amp; hopped up on adrenaline when they got out of their vehicles. It’s as though they were looking for a fight. Was this premeditated?  https://t.co/x3oNPv2Wtq,,https://www.twitter.com/user/status/1620287452266262528,0,0,12.38
🇮🇳 Avik,@Avikagain01,2023-01-31 05:06:42,"RT @Geeta_Mohan: A prominent Hindu temple in Brampton in #Canada has been targeted with anti-India graffiti, causing outrage among the Indian community.

@IndiainToronto condemns the act of vandalism at Gauri Shankar Mandir. https://t.co/DgS88NPH6Q",,https://www.twitter.com/user/status/1620287434708910081,0,0,0.23
Letush Tigraweyti ❤💛🦜,@letushTigray16,2023-01-31 05:06:36,"RT @gueshy_t: Where is the independent investigation and Justices? Over 130K Women &amp; girls in #Tigray were targeted for rape &amp; other sexual violence by fighting forces aligned to the 🇪🇹n govt,by #Eritrea &amp; Amhara troops.@EUCouncil @UN_Women @UN #EritreaOutOfTigray #Justice4TigrayWomenAndGirls",,https://www.twitter.com/user/status/1620287409421426690,0,0,2.98
Imran Rana,@ImranRanaOx,2023-01-31 05:06:35,"RT @ShehryarAfridi1: Peshawar bleeds again. A war that we are fighting on behalf of the whole world. They have targeted a mosque, a place for peace, love &amp; harmony. Heart goes out for the families of Martyrs. We all are standing strong &amp; united as a nation #Peshawarunderattack",,https://www.twitter.com/user/status/1620287406372171776,0,0,0.1
matt,@unsatisfymc,2023-01-31 05:06:33,@mel6923 yk the bing chilling one seems targeted.,,https://www.twitter.com/user/status/1620287397727711233,0,0,0.3
Kookgibaebae,@kookgibaebae,2023-01-31 05:06:28,Dumbass ppl seem to forget we trend Youtube corrupt nearly every new tannie release. I think Susan hears from Army more than she does any other fandom calling them out on their blatant and targeted mistreatment yet you now want to trust what they have to say. Fcking idiots. https://t.co/0S0UAhRwHT,,https://www.twitter.com/user/status/1620287377662181377,0,1,0.25
Richard,@3bsBruce,2023-01-31 05:06:28,"@DonaldFrump @Mark_doodle It’s in context of the Germany parliament rewriting history to include “queer and trans” victims of the Holocaust. Which is a lie. Gay men, that’s the homosexuals were targeted. Non binary didn’t exist and transvestites were given passes.",,https://www.twitter.com/user/status/1620287376844288000,0,16,1.14
